0.6	1	3.82321	2.49269	1985	2.54013	951	0.017399	908	20	45	0.184478	52	44	2.29878	51	1026	0	0	
0.8	1	3.82321	0.236052	505	0.276409	426	0.007774	419	7	9	0.072529	9	8	0.163075	8	78	0	0	
1	1	3.82321	0.629509	545	0.659059	333	0.006492	326	6	9	0.064476	11	8	0.564148	10	209	0	0	
1.2	1	3.82321	4.20115	1947	4.25129	664	0.012078	650	10	16	0.128612	49	15	4.06663	48	1249	0	0	
1.4	1	3.82321	0.905729	680	0.932279	364	0.006654	356	5	10	0.066565	10	9	0.83785	9	315	0	0	
1.6	0	3.82321	60.3726	20739	60.1894	2085	0.037424	2029	8	54	0.701753	256	53	59.4916	256	18454	0	0	
1.8	1	3.82321	58.7698	19390	58.6347	1842	0.035918	2455	5	42	1.34613	867	41	57.2907	208	16727	0	0	
2	1	3.82321	57.2811	18405	57.1498	1852	0.039133	2645	5	42	1.81025	1078	41	55.3503	238	15522	0	0	
2.2	1	3.82321	52.3062	16148	52.2552	1413	0.033145	1379	5	23	0.616767	254	22	51.6137	253	14516	0	0	
2.4	1	3.82321	44.1748	12913	44.0793	1145	0.027714	1666	5	19	0.762143	728	18	43.3156	177	11070	0	0	
0.2	1	3.82321	1.06836	1701	1.07213	1018	0.019369	894	27	126	0.221644	125	125	0.833929	124	683	0	0	
0.4	1	3.82321	3.06524	3001	3.05528	1331	0.024971	1242	17	91	0.31538	94	90	2.72699	93	1666	0	0	
0.6	1	3.82321	1.13784	992	1.17127	537	0.012419	515	9	24	0.118146	25	23	1.01585	24	453	0	0	
0.8	1	3.82321	14.7078	8490	14.6392	2810	0.051	2704	16	108	0.699458	350	107	13.922	349	5437	0	0	
1	1	3.82321	1.16902	1143	1.21695	730	0.013147	714	9	18	0.136859	20	17	1.02998	19	410	0	0	
1.2	1	3.82321	7.61633	3274	7.63638	742	0.013784	720	7	24	0.178606	36	23	7.42293	35	2519	0	0	
1.4	1	3.82321	0.546541	417	0.581046	251	0.005951	248	5	5	0.037574	4	4	0.508349	3	166	0	0	
1.6	0	3.82321	60.2954	20945	60.0811	2002	0.039512	2112	4	56	0.790194	408	55	59.3131	237	18596	0	0	
1.8	1	3.82321	0.350419	405	0.395373	315	0.006251	312	5	5	0.046489	4	4	0.303397	3	90	0	0	
2	1	3.82321	0.800195	547	0.837006	320	0.006491	317	4	5	0.062572	4	4	0.736872	3	227	0	0	
2.2	1	3.82321	39.1637	12130	39.1637	1123	0.023638	1097	8	18	0.458991	193	17	38.6586	192	10841	0	0	
2.4	1	3.82321	3.97401	1556	4.01091	447	0.009397	440	5	8	0.118145	26	7	3.85186	25	1091	0	0	
0.2	1	3.82321	1.00055	1557	1.01107	795	0.015138	694	29	103	0.164041	103	102	0.823807	102	761	0	0	
0.4	1	3.82321	1.82731	1885	1.83875	891	0.017276	835	14	58	0.202607	61	57	1.6132	60	990	0	0	
0.6	1	3.82321	6.45209	4324	6.42796	1506	0.028075	1422	12	86	0.363683	95	85	6.0488	94	2808	0	0	
0.8	1	3.82321	0.379456	530	0.417566	404	0.00862	394	7	12	0.076237	14	11	0.302312	13	123	0	0	
1	1	3.82321	0.890801	790	0.941371	432	0.008322	422	9	12	0.065182	12	11	0.824183	11	357	0	0	
1.2	1	3.82321	17.0802	7139	17.0521	1374	0.02605	1332	7	44	0.382724	100	43	16.6516	99	5708	0	0	
1.4	0	3.82321	60.2953	22081	60.0083	2545	0.046118	2470	5	73	0.797989	219	72	59.255	219	19392	0	0	
1.6	0	3.82321	60.3036	20937	60.108	1742	0.033358	2654	3	45	1.6598	1171	44	58.4739	211	18072	0	0	
1.8	1	3.82321	2.51934	2295	2.56118	1567	0.027996	1593	6	7	0.433972	42	6	2.08269	10	692	0	0	
2	1	3.82321	1.13747	612	1.16974	224	0.004732	222	4	4	0.041391	7	3	1.09483	6	384	0	0	
2.2	0	3.82321	60.2974	17382	60.195	1131	0.025616	1100	3	22	0.55251	259	21	59.6562	259	16023	0	0	
2.4	1	3.82321	46.9662	27131	46.6555	15394	0.27202	15801	9	22	5.37857	644	21	41.5216	204	11126	0	0	
0.2	1	3.82321	0.432076	857	0.451977	580	0.01114	512	26	70	0.114972	69	69	0.313089	68	277	0	0	
0.4	1	3.82321	1.14955	1336	1.1713	726	0.013691	675	16	53	0.154275	54	52	0.988357	53	608	0	0	
0.6	1	3.82321	5.01681	4262	5.01038	2191	0.038192	2092	15	101	0.491782	106	100	4.49346	105	2065	0	0	
0.8	1	3.82321	1.47971	1229	1.52057	707	0.013491	682	9	27	0.136961	30	26	1.33913	29	518	0	0	
1	1	3.82321	1.86984	1293	1.91626	690	0.013067	673	10	19	0.129213	54	18	1.73758	53	567	0	0	
1.2	1	3.82321	0.374604	487	0.419664	392	0.007991	384	8	10	0.065262	9	9	0.308643	8	95	0	0	
1.4	1	3.82321	7.11335	3209	7.17395	883	0.015701	867	10	18	0.200589	44	17	6.90179	43	2299	0	0	
1.6	0	3.82321	60.295	20860	60.1258	1675	0.031601	2583	3	40	1.78792	1188	39	58.3634	239	18038	0	0	
1.8	1	3.82321	24.5105	8679	24.4784	1421	0.031958	1391	7	28	0.43901	113	27	24.0175	110	7178	0	0	
2	0	3.82321	60.5228	16902	60.3236	2085	0.054371	2050	4	31	1.33246	986	30	59.0233	986	13866	0	0	
2.2	1	3.82321	50.2844	14664	50.1428	1852	0.055199	1826	4	20	0.800686	842	19	49.3685	841	11997	0	0	
2.4	1	3.82321	35.3804	10279	35.3599	919	0.023158	1080	7	15	0.476999	327	14	34.8509	142	9057	0	0	
0.2	1	3.82321	0.740434	1213	0.755069	686	0.012571	609	23	79	0.139107	78	78	0.59324	77	527	0	0	
0.4	1	3.82321	0.33748	515	0.359955	364	0.008592	343	12	23	0.077172	22	22	0.258292	21	151	0	0	
0.6	1	3.82321	9.28672	5878	9.2291	1892	0.036947	1784	16	110	0.483982	120	109	8.72318	119	3975	0	0	
0.8	1	3.82321	0.668647	807	0.726204	580	0.011616	565	11	17	0.105533	19	16	0.561618	18	224	0	0	
1	1	3.82321	4.18923	2178	4.23554	801	0.014837	775	13	28	0.154113	31	27	4.02656	30	1373	0	0	
1.2	1	3.82321	3.49822	1862	3.52605	595	0.011423	581	6	16	0.141928	24	15	3.3503	23	1258	0	0	
1.4	1	3.82321	0.615982	545	0.644651	347	0.007298	341	5	8	0.069	7	7	0.545948	6	198	0	0	
1.6	1	3.82321	8.59498	3725	8.61725	959	0.018376	946	6	15	0.235184	147	14	8.34501	146	2633	0	0	
1.8	1	3.82321	48.7126	16127	48.6116	1722	0.039712	1685	6	33	0.657925	218	32	47.9421	217	14225	0	0	
2	0	3.82321	60.4143	18481	60.2823	1565	0.0344	2234	6	28	0.933026	975	27	59.348	270	15977	0	0	
2.2	1	3.82321	19.0653	6569	19.0802	1115	0.023461	1099	6	13	0.382431	263	12	18.6554	262	5208	0	0	
2.4	1	3.82321	1.70033	889	1.74045	386	0.007332	412	4	4	0.122134	37	3	1.57618	8	469	0	0	
0.2	1	3.82321	0.429941	878	0.452247	607	0.011313	536	26	73	0.118657	72	72	0.307329	71	271	0	0	
0.4	1	3.82321	0.416374	679	0.464603	494	0.010406	473	14	23	0.086266	22	22	0.328552	21	185	0	0	
0.6	1	3.82321	26.8574	15466	26.4665	3898	0.076822	3651	17	249	1.02562	277	248	25.4614	276	11539	0	0	
0.8	1	3.82321	0.900301	853	0.938409	552	0.013651	534	9	20	0.119108	20	19	0.778089	19	300	0	0	
1	1	3.82321	1.51812	1086	1.57007	600	0.011312	588	10	14	0.101059	15	13	1.41396	14	484	0	0	
1.2	1	3.82321	4.19842	1970	4.23519	607	0.012172	591	7	18	0.134462	29	17	4.05602	28	1351	0	0	
1.4	1	3.82321	4.8569	2009	4.87419	560	0.010374	548	6	14	0.126795	26	13	4.72283	25	1436	0	0	
1.6	1	3.82321	22.4085	14271	22.1967	8719	0.182825	8694	8	27	3.10592	316	26	19.2502	315	5262	0	0	
1.8	1	3.82321	37.6676	12101	37.6077	1413	0.030479	1387	5	24	1.87776	395	23	35.7184	394	10320	0	0	
2	0	3.82321	60.7993	14023	60.6156	1019	0.034879	994	4	19	0.517157	200	18	60.102	200	12829	0	0	
2.2	0	3.82321	60.7514	14925	60.5982	1303	0.044397	1485	7	23	0.765406	456	22	59.797	246	13194	0	0	
2.4	0	3.82321	60.474	19593	60.2583	5150	0.110238	5762	4	19	3.95247	858	18	56.407	220	13611	0	0	
0.2	1	3.82321	0.776078	1405	0.797373	937	0.017442	839	33	100	0.19393	99	99	0.574106	98	468	0	0	
0.4	1	3.82321	0.685959	930	0.712377	555	0.01084	517	13	40	0.110512	39	39	0.571844	38	375	0	0	
0.6	1	3.82321	0.319554	452	0.348158	336	0.006634	325	8	13	0.059137	12	12	0.259649	11	116	0	0	
0.8	1	3.82321	0.421441	626	0.460043	488	0.008943	476	8	14	0.087571	13	13	0.333003	12	138	0	0	
1	1	3.82321	8.35011	3823	8.37646	966	0.018192	937	10	31	0.218374	46	30	8.11039	45	2841	0	0	
1.2	1	3.82321	2.01186	979	2.05638	334	0.009728	328	6	8	0.066496	11	7	1.94158	10	641	0	0	
1.4	1	3.82321	5.05075	1943	5.08004	403	0.009453	396	8	9	0.082627	18	8	4.95648	17	1530	0	0	
1.6	1	3.82321	7.45241	2596	7.45361	570	0.012595	557	6	15	0.144398	30	14	7.28358	29	2010	0	0	
1.8	1	3.82321	4.14394	1689	4.18504	428	0.008947	424	6	7	0.091507	25	6	4.04524	23	1242	0	0	
2	0	3.82321	60.5123	17498	60.292	1579	0.048551	2181	3	29	0.960031	878	28	59.3752	237	15080	0	0	
2.2	1	3.82321	54.6312	14941	54.5088	1178	0.032333	1146	5	23	0.61479	222	22	53.8958	221	13574	0	0	
2.4	0	3.82321	60.681	33051	59.9024	20438	0.525122	21030	2	12	7.43067	759	11	53.114	143	11878	0	0	
0.2	1	3.82321	0.629272	1017	0.645667	626	0.015407	548	26	80	0.137329	79	79	0.482698	78	391	0	0	
0.4	1	3.82321	1.00488	1213	1.03965	714	0.012714	664	19	52	0.135874	52	51	0.864096	51	498	0	0	
0.6	1	3.82321	2.55109	1990	2.59076	811	0.015621	774	15	39	0.162312	43	38	2.37875	42	1174	0	0	
0.8	1	3.82321	1.06686	1088	1.09387	714	0.014541	691	8	25	0.159678	26	24	0.903953	25	372	0	0	
1	0	3.82321	60.5537	22332	59.9073	3740	0.092667	4501	6	159	2.50548	1203	158	57.4544	281	17550	0	0	
1.2	1	3.82321	15.5808	5582	15.5713	1111	0.023244	1075	11	38	0.316946	78	37	15.2136	77	4430	0	0	
1.4	1	3.82321	11.1356	3712	11.1197	945	0.020514	921	7	26	0.308725	61	25	10.7891	60	2731	0	0	
1.6	1	3.82321	17.9856	6199	17.9656	1106	0.02382	1083	6	24	0.332799	123	23	17.6082	122	4994	0	0	
1.8	1	3.82321	1.65196	865	1.70428	417	0.013003	411	6	7	0.091325	12	6	1.55745	11	443	0	0	
2	0	3.82321	60.5557	16841	60.391	1546	0.048369	1499	6	29	0.806716	303	28	59.596	303	15039	0	0	
2.2	1	3.82321	0.707221	456	0.737926	261	0.005524	258	4	4	0.034762	3	3	0.671301	2	196	0	0	
2.4	1	3.82321	48.8627	12632	48.7295	1274	0.037469	1254	5	17	1.36374	557	16	47.3917	556	10822	0	0	
0.2	1	3.82321	1.50946	2000	1.50264	1056	0.025105	921	35	137	0.253683	137	136	1.2319	136	943	0	0	
0.4	1	3.82321	0.785981	955	0.813529	604	0.014661	568	14	38	0.143555	37	37	0.638371	36	351	0	0	
0.6	1	3.82321	0.484956	675	0.521833	494	0.009743	473	10	23	0.092295	22	22	0.39135	21	181	0	0	
0.8	1	3.82321	0.377879	468	0.407071	330	0.007249	322	7	10	0.06204	10	9	0.314942	9	137	0	0	
1	1	3.82321	5.05309	2674	5.09522	996	0.021608	971	12	27	0.208993	64	26	4.83015	63	1640	0	0	
1.2	1	3.82321	1.66508	903	1.69054	383	0.007332	374	6	11	0.074806	15	10	1.5866	14	515	0	0	
1.4	1	3.82321	9.50473	3707	9.5348	881	0.019559	861	12	21	0.218245	56	20	9.26673	55	2791	0	0	
1.6	1	3.82321	52.589	16498	52.3918	1848	0.043345	2317	12	52	1.67653	701	51	50.7204	180	14001	0	0	
1.8	1	3.82321	24.8589	7758	24.8386	1145	0.023611	1124	8	22	0.360944	81	21	24.43	80	6554	0	0	
2	1	3.82321	32.9574	9366	32.8835	915	0.020064	899	4	15	0.42249	128	14	32.4508	127	8340	0	0	
2.2	0	3.82321	60.4484	16956	60.2984	1408	0.032331	2103	3	25	1.65692	946	24	58.6607	219	14634	0	0	
2.4	1	3.82321	55.2171	13761	55.1012	918	0.035102	897	4	14	0.52403	186	13	54.5709	185	12679	0	0	
0.2	1	3.82321	1.10731	1599	1.11651	802	0.018973	708	30	96	0.188932	95	95	0.90319	94	797	0	0	
0.4	1	3.82321	0.65941	896	0.688051	563	0.009766	530	17	35	0.111818	37	34	0.544939	36	330	0	0	
0.6	1	3.82321	1.28227	1271	1.30764	726	0.012515	693	11	35	0.15132	35	34	1.12726	34	544	0	0	
0.8	1	3.82321	0.756313	805	0.788074	546	0.009219	533	8	15	0.112389	16	14	0.642615	15	257	0	0	
1	1	3.82321	7.69369	3547	7.70408	835	0.015092	804	9	33	0.201231	44	32	7.47226	43	2700	0	0	
1.2	1	3.82321	5.97914	2911	5.98972	899	0.015871	879	7	22	0.233356	143	21	5.73532	142	1890	0	0	
1.4	1	3.82321	0.662368	601	0.691286	380	0.006391	374	6	8	0.064133	9	7	0.597359	8	219	0	0	
1.6	0	3.82321	60.437	20529	60.1724	2676	0.061008	2627	4	44	0.979878	1123	43	59.2602	1123	16779	0	0	
1.8	1	3.82321	2.52252	951	2.56852	322	0.013175	320	4	4	0.074907	9	3	2.43877	8	623	0	0	
2	1	3.82321	6.21496	1905	6.23093	412	0.01081	407	5	7	0.113839	22	6	6.08106	21	1477	0	0	
2.2	1	3.82321	0.238135	487	0.304107	444	0.011695	442	4	4	0.068539	3	3	0.168556	2	43	0	0	
2.4	1	3.82321	0.113267	288	0.141912	268	0.005697	266	4	4	0.040964	3	3	0.072148	2	20	0	0	
0.2	1	3.82321	1.1786	1623	1.1723	777	0.01599	678	29	101	0.173735	100	100	0.9875	99	846	0	0	
0.4	1	3.82321	0.487511	708	0.505266	518	0.011261	486	15	34	0.124479	33	33	0.360678	32	190	0	0	
0.6	1	3.82321	0.634468	757	0.672885	518	0.010987	500	10	20	0.100415	19	19	0.532156	18	239	0	0	
0.8	1	3.82321	0.317462	498	0.352744	431	0.009011	419	8	14	0.087433	14	13	0.22921	13	66	0	0	
1	1	3.82321	3.65125	2128	3.7073	978	0.023189	953	13	27	0.202903	33	26	3.43502	32	1143	0	0	
1.2	1	3.82321	9.48764	3768	9.49519	1096	0.027013	1074	9	24	0.303675	128	23	9.15041	127	2567	0	0	
1.4	1	3.82321	24.7117	8962	24.6391	1524	0.030568	1483	7	43	0.494282	169	42	24.141	168	7311	0	0	
1.6	1	3.82321	25.9978	9833	25.9498	1314	0.023284	1691	6	37	0.521717	510	36	25.4162	95	8047	0	0	
1.8	1	3.82321	50.5897	17380	50.4654	2365	0.053772	3050	7	36	2.28528	935	35	48.1875	203	14127	0	0	
2	1	3.82321	23.5435	9002	23.5066	2562	0.045618	2677	6	13	0.845693	225	12	22.6725	95	6230	0	0	
2.2	0	3.82321	60.3717	19080	60.2489	2098	0.045006	2059	5	29	1.76708	788	28	58.496	788	16233	0	0	
2.4	0	3.82321	60.3532	17528	60.2376	1265	0.028844	1750	4	23	2.33364	965	22	57.9288	442	15336	0	0	
0.2	1	3.82321	1.77028	2381	1.76219	1057	0.01844	930	32	129	0.22535	129	128	1.52045	128	1323	0	0	
0.4	1	3.82321	0.416504	732	0.44932	541	0.009353	515	15	28	0.099345	27	27	0.315607	26	191	0	0	
0.6	1	3.82321	5.51785	3936	5.51472	1592	0.027324	1500	17	94	0.368809	102	93	5.11803	101	2335	0	0	
0.8	1	3.82321	0.768633	823	0.81068	536	0.009237	522	10	16	0.093941	17	15	0.673359	16	285	0	0	
1	1	3.82321	11.151	5346	11.1193	1324	0.023265	1273	9	53	0.324198	73	52	10.7879	72	4001	0	0	
1.2	1	3.82321	14.5847	6136	14.5887	1173	0.020746	1223	10	39	0.303551	155	38	14.2448	67	4846	0	0	
1.4	1	3.82321	3.8526	2060	3.87783	773	0.012998	756	7	19	0.20302	30	18	3.64321	29	1275	0	0	
1.6	1	3.82321	52.6523	18758	52.5034	2027	0.038433	2838	8	50	0.940015	1077	49	51.5653	210	15710	0	0	
1.8	0	3.82321	60.5708	21582	60.2894	4744	0.089601	5339	4	40	2.82308	995	39	57.5732	347	15896	0	0	
2	0	3.82321	60.356	18767	60.2266	1337	0.029111	2119	4	31	2.0482	1072	30	58.1962	244	16404	0	0	
2.2	1	3.82321	17.1896	9576	17.1282	5051	0.086226	5040	5	10	1.41913	197	9	15.7525	196	4340	0	0	
2.4	0	3.82321	60.3659	16919	60.2811	1020	0.027256	1093	6	21	0.693086	402	20	59.585	292	15534	0	0	
0.2	1	3.82321	0.553068	1053	0.564955	657	0.011853	580	25	79	0.13473	80	78	0.412542	79	394	0	0	
0.4	1	3.82321	1.45693	1451	1.48412	771	0.014502	723	21	50	0.17008	59	49	1.27962	58	670	0	0	
0.6	1	3.82321	5.52524	3939	5.5233	1495	0.026151	1414	19	83	0.330052	90	82	5.16179	89	2436	0	0	
0.8	1	3.82321	9.47755	4718	9.46902	1311	0.024192	1252	11	61	0.31667	75	60	9.1265	74	3392	0	0	
1	1	3.82321	1.33031	955	1.36592	514	0.008634	502	8	14	0.093722	18	13	1.23428	17	436	0	0	
1.2	1	3.82321	2.82418	1498	2.87308	636	0.010778	625	8	13	0.126135	16	12	2.69447	15	858	0	0	
1.4	1	3.82321	0.19668	283	0.221613	220	0.004044	216	5	6	0.0348	6	5	0.161403	5	62	0	0	
1.6	1	3.82321	39.0788	13574	39.0524	1673	0.030464	1633	12	40	0.497372	169	39	38.4975	168	11773	0	0	
1.8	1	3.82321	57.2465	19175	57.1142	2176	0.047195	2980	8	48	2.33872	1113	47	54.7673	243	15952	0	0	
2	0	3.82321	60.345	29752	59.9807	13739	0.247143	13698	5	35	4.75838	629	34	55.4787	629	15425	0	0	
2.2	1	3.82321	21.2814	7182	21.3221	1235	0.023711	1215	9	16	0.365425	162	15	20.8895	161	5806	0	0	
2.4	0	3.82321	60.3409	17693	60.2352	1164	0.028619	1840	3	18	0.88674	959	17	59.3773	252	15601	0	0	
0.2	1	3.82321	6.23822	8080	6.00108	2940	0.053173	2581	32	361	0.681548	365	360	5.33339	364	5135	0	0	
0.4	1	3.82321	1.35617	1553	1.37016	860	0.015868	802	14	60	0.1951	59	59	1.15276	58	693	0	0	
0.6	1	3.82321	7.59296	5027	7.55842	1733	0.030872	1631	16	104	0.421008	112	103	7.12115	111	3285	0	0	
0.8	1	3.82321	4.4444	2757	4.45608	1141	0.019828	1098	9	45	0.265614	53	44	4.16447	52	1607	0	0	
1	1	3.82321	0.285638	414	0.322452	314	0.006182	309	6	7	0.047561	6	6	0.237634	5	100	0	0	
1.2	1	3.82321	0.454089	397	0.479642	252	0.004325	248	5	6	0.04317	6	5	0.410309	5	144	0	0	
1.4	1	3.82321	4.5422	2155	4.55558	630	0.011014	614	5	18	0.158451	28	17	4.376	27	1514	0	0	
1.6	1	3.82321	1.87791	1030	1.91971	478	0.008292	472	6	8	0.084173	11	7	1.79173	10	548	0	0	
1.8	1	3.82321	44.4964	15290	44.4116	1754	0.03419	2239	7	36	0.82682	776	35	43.5705	250	12801	0	0	
2	0	3.82321	60.3568	19580	60.2225	1487	0.031063	2342	4	26	1.63532	1116	25	58.6096	224	17014	0	0	
2.2	1	3.82321	50.4724	15351	50.4503	1297	0.02535	1271	7	20	0.518624	216	19	49.884	215	13865	0	0	
2.4	1	3.82321	9.85467	3291	9.89267	538	0.00955	534	5	5	0.120909	33	4	9.72508	32	2725	0	0	
0.2	1	3.82321	2.88934	3915	2.84146	1682	0.031129	1473	35	211	0.373953	214	210	2.4522	213	2229	0	0	
0.4	1	3.82321	3.45246	2946	3.43166	1175	0.02105	1082	14	95	0.272224	96	94	3.15245	95	1769	0	0	
0.6	1	3.82321	0.387805	581	0.41464	430	0.007594	415	10	17	0.081317	16	16	0.305572	15	151	0	0	
0.8	1	3.82321	0.842038	735	0.871996	394	0.006633	381	7	15	0.069688	15	14	0.770772	14	340	0	0	
1	1	3.82321	0.921341	905	0.962278	602	0.010151	588	9	16	0.114093	16	15	0.805477	15	302	0	0	
1.2	1	3.82321	2.66313	1530	2.69644	632	0.011733	617	8	17	0.135546	30	16	2.52305	29	884	0	0	
1.4	1	3.82321	0.544773	391	0.569956	222	0.003995	219	5	5	0.03538	7	4	0.508477	6	166	0	0	
1.6	0	3.82321	60.3672	21234	60.151	2637	0.053864	2585	6	45	1.52877	1034	44	58.6612	1034	17615	0	0	
1.8	1	3.82321	15.2511	5890	15.2524	1170	0.022442	1154	5	17	0.767056	333	16	14.4627	332	4404	0	0	
2	0	3.82321	60.3365	19126	60.2138	1624	0.036539	1576	7	37	0.658986	283	36	59.5514	283	17267	0	0	
2.2	0	3.82321	60.3609	18620	60.2415	1544	0.032502	2286	3	25	1.64855	1036	24	58.6101	255	16079	0	0	
2.4	1	3.82321	3.30899	1220	3.33663	300	0.005159	298	3	4	0.083743	18	3	3.22212	17	905	0	0	
0.2	1	3.82321	3.18339	4269	3.10908	1855	0.03473	1613	39	244	0.426387	248	243	2.68105	247	2409	0	0	
0.4	1	3.82321	4.64382	4186	4.61475	1488	0.02576	1359	18	131	0.332091	133	130	4.26335	132	2695	0	0	
0.6	1	3.82321	0.468602	572	0.497165	391	0.006715	376	10	17	0.066265	17	16	0.401351	16	180	0	0	
0.8	1	3.82321	0.212795	405	0.241993	347	0.006207	339	7	10	0.060747	9	9	0.151714	8	58	0	0	
1	1	3.82321	5.63498	3314	5.65915	1285	0.022305	1244	11	43	0.298901	54	42	5.32037	53	2017	0	0	
1.2	1	3.82321	13.2361	5510	13.2204	1235	0.023626	1192	9	45	0.313656	75	44	12.8844	74	4244	0	0	
1.4	1	3.82321	1.79076	1077	1.83091	481	0.008109	474	7	9	0.076345	16	8	1.71227	15	588	0	0	
1.6	1	3.82321	7.76543	4724	7.75358	2417	0.042756	2401	6	17	0.614295	101	16	7.14006	100	2223	0	0	
1.8	0	3.82321	60.3472	36198	59.8329	19929	0.345588	20462	4	36	7.07111	851	35	53.1499	275	15461	0	0	
2	1	3.82321	31.5663	10001	31.5585	1472	0.0286	1643	9	23	1.12904	445	22	30.3934	245	8113	0	0	
2.2	0	3.82321	60.4649	17508	60.2946	1542	0.043938	1897	3	26	0.896826	808	25	59.4405	419	15192	0	0	
2.4	1	3.82321	8.8843	3006	8.91622	449	0.009278	444	4	5	0.121417	39	4	8.75557	38	2524	0	0	
0.2	1	3.82321	0.340892	706	0.358048	476	0.008759	424	20	54	0.096261	53	53	0.241495	52	230	0	0	
0.4	1	3.82321	0.460995	706	0.486529	527	0.01578	500	13	29	0.130326	28	28	0.326549	27	179	0	0	
0.6	1	3.82321	2.38701	1372	2.38611	592	0.019898	560	12	34	0.164878	35	33	2.2042	34	778	0	0	
0.8	1	3.82321	0.087842	261	0.112751	234	0.004146	229	6	7	0.033785	6	6	0.053788	5	27	0	0	
1	1	3.82321	2.27005	1418	2.28875	652	0.011888	632	7	22	0.148773	24	21	2.11534	23	763	0	0	
1.2	1	3.82321	0.29981	365	0.328267	283	0.006242	278	5	7	0.053458	6	6	0.245884	5	82	0	0	
1.4	1	3.82321	0.636932	410	0.660815	207	0.003531	204	5	5	0.036294	8	4	0.599926	7	199	0	0	
1.6	1	3.82321	12.1948	4488	12.2008	890	0.017097	975	7	19	0.644223	178	18	11.5322	75	3438	0	0	
1.8	1	3.82321	2.40849	1195	2.44709	390	0.007049	386	6	6	0.113458	32	5	2.29208	31	778	0	0	
2	1	3.82321	59.3093	18362	59.198	1375	0.027917	2035	5	27	1.81911	948	26	57.3833	250	16077	0	0	
2.2	0	3.82321	60.4252	17590	60.2864	1156	0.030642	1111	2	27	0.656546	272	26	59.6618	272	16207	0	0	
2.4	1	3.82321	16.6651	5208	16.664	549	0.011184	743	4	8	0.292523	294	7	16.3534	92	4373	0	0	
0.2	1	3.82321	0.904678	1473	0.903359	893	0.01663	780	24	115	0.197233	115	114	0.696458	114	579	0	0	
0.4	1	3.82321	0.517963	822	0.53724	606	0.010491	567	14	41	0.12628	40	40	0.389579	39	216	0	0	
0.6	1	3.82321	1.45163	1266	1.47529	619	0.011896	590	11	31	0.130786	32	30	1.31597	31	645	0	0	
0.8	1	3.82321	0.824828	827	0.852299	506	0.010666	489	7	19	0.107738	19	18	0.714914	18	320	0	0	
1	1	3.82321	1.87935	1395	1.9188	781	0.014073	762	8	21	0.162381	25	20	1.71299	24	609	0	0	
1.2	1	3.82321	7.32412	3356	7.36327	1037	0.022546	1010	9	29	0.244796	41	28	7.06149	40	2306	0	0	
1.4	1	3.82321	13.8531	5320	13.8264	1076	0.0226	1044	4	32	0.356571	68	31	13.4612	67	4209	0	0	
1.6	1	3.82321	9.4712	3541	9.50582	671	0.012816	659	9	14	0.146656	53	13	9.30954	52	2830	0	0	
1.8	1	3.82321	31.8548	10896	31.8108	1361	0.025607	1797	6	26	1.07109	603	25	30.7205	137	8962	0	0	
2	1	3.82321	1.56116	680	1.59209	260	0.007178	258	4	4	0.056723	11	3	1.5019	10	412	0	0	
2.2	0	3.82321	60.4652	17080	60.2918	1271	0.028771	1909	4	29	1.7903	913	28	58.5303	237	14934	0	0	
2.4	1	3.82321	0.44644	438	0.474605	317	0.005257	314	4	5	0.050728	5	4	0.395335	4	120	0	0	
0.2	1	3.82321	0.703273	1117	0.712457	575	0.01008	500	23	77	0.115309	76	76	0.579995	75	542	0	0	
0.4	1	3.82321	3.23823	3065	3.27094	1270	0.024307	1193	27	79	0.27509	82	78	2.9396	81	1791	0	0	
0.6	1	3.82321	1.63954	1426	1.65947	776	0.016891	735	14	43	0.185513	48	42	1.44698	47	644	0	0	
0.8	1	3.82321	1.05766	1120	1.08394	767	0.013896	744	9	25	0.163593	24	24	0.891633	23	353	0	0	
1	1	3.82321	7.14683	3450	7.15275	1062	0.019304	1021	10	43	0.263939	61	42	6.86098	60	2369	0	0	
1.2	1	3.82321	8.5727	4051	8.57478	1209	0.024404	1182	8	29	0.322599	207	28	8.23042	206	2663	0	0	
1.4	1	3.82321	20.569	7805	20.5468	1360	0.025307	1327	10	34	0.377376	94	33	20.1387	93	6385	0	0	
1.6	1	3.82321	6.10074	2535	6.11637	650	0.013813	641	5	11	0.161135	121	10	5.92886	120	1774	0	0	
1.8	1	3.82321	0.290839	352	0.319289	253	0.005131	251	4	4	0.040768	4	3	0.249727	3	98	0	0	
2	1	3.82321	21.5008	7058	21.517	1118	0.025224	1103	7	14	0.440124	236	13	21.0245	235	5720	0	0	
2.2	1	3.82321	5.11501	1890	5.14165	397	0.007179	421	4	5	0.107795	51	4	5.002	22	1447	0	0	
2.4	1	3.82321	10.7561	3316	10.7704	346	0.007242	381	4	5	0.149405	85	4	10.5944	44	2891	0	0	
0.2	1	3.82321	1.10684	1775	1.1098	958	0.018951	844	31	116	0.212487	115	115	0.880226	114	817	0	0	
0.4	1	3.82321	0.517605	727	0.552265	494	0.010421	465	15	31	0.093827	31	30	0.421673	30	232	0	0	
0.6	1	3.82321	1.13833	1279	1.17743	812	0.014099	779	14	35	0.162131	36	34	0.972511	35	465	0	0	
0.8	1	3.82321	3.91021	2515	3.93979	1119	0.02144	1082	12	39	0.251313	48	38	3.64499	47	1386	0	0	
