3	5	0	6.11317	30.1545	134336	14.5903	128784	5.70528	121201	47	3883	18.7055	4334	3882	3.37114	4334	8801	12465	0.70048	1.35184	0.0807205	
5	5	1	6.11317	9.61077	51662	5.66602	49858	1.82533	47336	45	1558	7.04859	1709	1557	1.13757	1708	2618	4098	0.233401	1.26017	0.0809848	
7	5	1	6.11317	1.65014	10028	1.09767	9803	0.30062	9336	34	338	1.35736	352	337	0.182483	351	341	648	0.037493	1.00748	0.0599234	
9	5	1	6.11317	3.0253	16852	1.89497	16358	0.597955	15388	35	572	2.31335	669	571	0.411648	668	796	1385	0.080015	1.10793	0.0978698	
11	5	1	6.11317	2.77795	15729	1.80825	15308	0.487985	14488	35	586	2.18773	670	585	0.335068	669	572	1160	0.069359	1.17725	0.0968962	
13	5	1	6.11317	3.44653	17602	2.05477	16841	0.678249	15599	44	669	2.35687	734	668	0.614574	733	1270	1908	0.111164	1.15477	0.138675	
1	25	0	6.11317	30.175	151842	16.3604	148785	5.12421	142333	6	5586	21.5613	6278	5585	1.96213	6278	3231	9027	0.5701	1.3667	0.0772152	
3	25	0	6.11317	30.1699	145467	15.5268	142068	6.25476	133741	28	4201	20.7414	4775	4200	3.00045	4775	6951	11128	0.71118	1.34062	0.0847632	
5	25	0	6.11317	30.2625	133733	14.7519	127030	4.89251	119911	34	3721	18.1305	4535	3720	3.27246	4535	9287	13112	0.836729	1.73271	0.13899	
7	25	1	6.11317	10.5023	55405	5.95104	53568	1.79693	50622	33	1619	7.28446	1737	1618	1.19646	1736	3047	4528	0.299581	1.18572	0.0442039	
9	25	1	6.11317	3.35766	20399	2.20125	20078	0.546421	19225	36	630	2.73245	660	629	0.294727	659	515	1111	0.075976	1.12971	0.0509669	
11	25	1	6.11317	2.08577	12283	1.3447	12123	0.381867	11490	26	418	1.67194	448	417	0.22619	447	346	748	0.051755	0.959003	0.0509397	
13	25	0	6.11317	30.1694	138740	15.3216	135941	4.28601	128285	41	5102	18.4047	5826	5101	3.0536	5322	5133	10393	0.686574	0.909417	0.076284	
1	45	0	6.11317	30.2638	154167	16.0733	149918	3.4073	143969	18	5838	19.6736	6122	5837	1.8511	6122	4076	9724	0.662447	1.02694	0.056032	
3	45	0	6.11317	30.1583	147531	15.8808	142604	5.11644	135685	29	4377	20.3066	4721	4376	2.65028	4721	7125	11278	0.770116	1.14451	0.057765	
5	45	1	6.11317	23.3583	96782	10.7464	90423	4.1819	83298	33	2610	12.7187	3558	2609	3.46961	3092	10392	13249	0.911948	1.15102	0.0727797	
7	45	0	6.11317	30.1636	146046	15.5212	142968	4.52598	135976	50	4334	19.4123	5114	4333	2.58597	4661	5409	9995	0.722185	1.15187	0.0464693	
9	45	1	6.11317	7.22014	39872	4.29154	39166	1.23391	37301	45	1217	5.38156	1297	1216	0.682595	1296	1275	2444	0.178237	1.18007	0.0632953	
11	45	1	6.11317	9.08878	47187	5.16272	46284	1.61941	43644	36	1502	6.3865	1661	1501	1.02936	1660	1883	3369	0.243043	1.03167	0.0691336	
13	45	1	6.11317	11.9204	53142	6.06806	51637	2.14811	47732	36	1900	7.20233	2046	1899	1.72309	2045	3365	5134	0.370292	1.05928	0.110691	
1	65	0	6.11317	30.2423	150488	16.2583	146913	4.10057	140408	33	5631	20.353	5858	5630	2.00788	5858	4222	9593	0.707442	0.881758	0.026236	
3	65	0	6.11317	30.2596	129395	14.3603	123430	6.04781	113817	23	3607	17.7749	4796	3606	4.33468	4796	10782	14798	1.10687	1.1028	0.0553424	
5	65	0	6.11317	30.1729	119509	13.3757	112807	4.67307	106253	33	3329	16.4896	4130	3328	3.11648	4130	9126	12604	0.94453	1.78169	0.164801	
7	65	1	6.11317	10.1652	48655	5.24199	46851	1.90436	43946	28	1414	6.56122	1572	1413	1.22997	1542	3167	4477	0.345755	1.24321	0.055136	
9	65	1	6.11317	13.433	68184	7.31226	66743	2.22713	63375	40	2062	9.17174	2387	2061	1.27261	2386	2423	4563	0.355109	1.11548	0.0475543	
11	65	0	6.11317	30.1607	121845	13.5417	117990	4.64058	109860	37	3898	16.0933	4280	3897	3.69939	4280	7705	11363	0.88537	1.20261	0.0993296	
13	65	1	6.11317	11.8379	55059	6.14133	53770	1.99433	50148	47	1957	7.38323	2098	1956	1.48113	2097	2814	4655	0.362899	0.95358	0.0800776	
1	85	0	6.11317	30.2508	145083	15.5772	142801	6.06137	136046	22	5429	21.6818	5820	5428	1.9236	5820	3217	8560	0.68599	0.861708	0.0250044	
3	85	0	6.11317	30.2547	136113	14.8324	131833	5.88163	123708	19	3935	19.3853	4888	3934	3.14602	4888	7517	11816	0.961871	1.79393	0.136137	
5	85	1	6.11317	13.4905	65033	7.0222	63051	2.34262	59552	36	1836	8.7546	2220	1835	1.47299	2219	3262	5218	0.425088	1.32142	0.0611892	
7	85	1	6.11317	22.1522	102337	11.0331	99765	3.31238	94551	35	2912	13.5841	3534	2911	2.12283	3157	4629	7761	0.646866	1.12543	0.0417751	
9	85	1	6.11317	8.30073	44942	4.81297	44233	1.40782	42133	28	1375	6.07921	1557	1374	0.747834	1556	1253	2663	0.224518	1.10882	0.0462233	
11	85	0	6.11317	30.1675	141394	15.2588	139255	4.42526	132184	34	4716	18.9421	5360	4715	2.63603	4984	4226	9122	0.763377	0.96433	0.0518574	
13	85	0	6.11317	30.1733	124007	13.8686	121061	4.42155	113303	32	4464	16.6206	5105	4463	3.32614	4657	6047	10594	0.889584	0.888386	0.076134	
1	105	0	6.11317	30.2496	147580	15.6782	142357	3.93448	135674	13	5817	19.317	6862	5816	2.24568	6862	5044	11299	0.9585	1.22863	0.0646473	
3	105	0	6.11317	30.1726	128025	14.1679	122736	4.26131	116026	41	3766	17.241	4541	3765	2.88177	4374	7625	11529	0.992932	1.32027	0.100233	
5	105	0	6.11317	30.1753	113835	12.6818	105428	4.03365	100136	16	3134	15.1339	3740	3133	3.05905	3740	9959	12997	1.12349	1.67311	0.11502	
7	105	1	6.11317	4.7252	27508	2.89878	27121	0.746516	25932	27	839	3.62181	907	838	0.393467	906	670	1489	0.132256	1.1119	0.0399264	
9	105	1	6.11317	23.0218	102024	11.0284	99877	3.52489	94281	41	3088	13.735	3266	3087	2.18299	3265	4478	7314	0.660775	1.0942	0.0494292	
11	105	1	6.11317	8.03876	40859	4.4258	40135	1.38585	37895	43	1350	5.48882	1471	1349	0.874047	1417	1547	2858	0.256118	0.994467	0.0585225	
13	105	1	6.11317	2.96576	16538	1.82533	16303	0.484756	15476	34	597	2.23762	630	596	0.303713	629	433	1004	0.090552	0.946553	0.0625873	
1	5	0	6.11317	30.2586	157736	17.059	152935	4.53841	145827	27	5822	21.3201	6429	5821	2.37612	6429	5480	11277	0.642926	1.24292	0.101403	
3	5	0	6.11317	30.1461	152225	16.5929	148023	5.47461	140807	32	4066	21.1523	5089	4065	2.96643	4541	6877	11313	0.654277	1.2938	0.0596403	
5	5	1	6.11317	6.20297	33567	3.8228	32614	1.22699	30857	40	1008	4.71293	1072	1007	0.799709	1071	1639	2566	0.156848	1.15186	0.0662089	
7	5	1	6.11317	13.8757	65320	7.42885	62714	2.56163	58438	39	2046	8.74711	2229	2045	2.11586	2228	4654	6532	0.378201	1.1983	0.10343	
9	5	1	6.11317	7.99965	41688	4.75655	40488	1.44339	38012	42	1437	5.64516	1565	1436	1.11572	1564	2112	3497	0.207052	1.16554	0.105274	
11	5	1	6.11317	4.23654	20824	2.45577	20122	0.969933	18483	26	749	2.9594	908	748	0.7527	907	1434	2211	0.129738	1.06855	0.120284	
13	5	1	6.11317	5.30895	25901	3.11067	25033	1.02913	23137	48	992	3.62503	1070	991	0.872923	1047	1717	2643	0.161716	0.992085	0.115144	
1	25	0	6.11317	30.1614	143955	15.4259	141021	6.87788	134313	18	5359	22.0912	5540	5358	2.16427	5540	4102	9150	0.595445	0.93761	0.0602123	
3	25	0	6.11317	30.1599	150920	16.4506	146342	5.56217	138879	19	4322	20.9726	4940	4321	3.05171	4940	7101	11398	0.731538	1.47077	0.0935702	
5	25	1	6.11317	1.02215	6315	0.689412	6227	0.183238	5973	22	187	0.875431	199	186	0.088344	198	144	318	0.021705	1.233	0.0478118	
7	25	1	6.11317	9.51042	48253	5.2927	46073	1.7982	43299	26	1343	6.44943	1656	1342	1.27558	1625	3329	4763	0.310618	1.35268	0.0765532	
9	25	1	6.11317	1.94741	12224	1.30133	12097	0.341022	11581	27	380	1.6446	393	379	0.170039	392	251	601	0.041778	1.07135	0.0456269	
11	25	0	6.11317	30.1559	146252	15.8508	143836	4.429	136780	34	4865	19.5615	5457	4864	2.67234	5064	4408	9363	0.628631	0.961752	0.0559566	
13	25	1	6.11317	1.73105	10255	1.13724	10084	0.308317	9561	27	359	1.38832	370	358	0.196477	369	325	649	0.043456	0.937617	0.0646566	
1	45	0	6.11317	30.2543	145839	15.9238	142325	6.64529	134972	21	5477	22.134	5889	5476	2.41916	5889	4978	10323	0.728415	1.07629	0.0485567	
3	45	0	6.11317	30.1491	141827	15.8611	131974	4.53179	125486	13	3915	18.6419	5429	3914	3.60623	5429	10912	15514	1.09611	2.27347	0.219587	
5	45	1	6.11317	15.7816	74587	8.25625	72208	2.81208	67935	40	2168	10.2841	2454	2167	1.7828	2453	4199	6298	0.456371	1.45042	0.0789795	
7	45	0	6.11317	30.1679	128750	14.1608	123156	4.53289	115459	24	3613	16.8389	4761	3612	3.54496	4138	9153	13214	0.94465	1.30913	0.0801243	
9	45	1	6.11317	9.57293	51035	5.52594	50122	1.67596	47604	40	1556	6.92131	1632	1555	0.970729	1631	1800	3258	0.24114	1.07377	0.0444381	
11	45	1	6.11317	3.89144	21631	2.43813	21311	0.678367	20158	37	727	2.97912	759	726	0.43803	758	715	1398	0.107079	1.01345	0.0580498	
13	45	1	6.11317	4.31359	23081	2.58142	22568	0.723474	21283	26	843	3.09055	975	842	0.525566	904	894	1756	0.128192	1.0749	0.0897782	
1	65	0	6.11317	30.1519	162271	16.8926	159772	3.82453	153181	10	5940	21.1193	6271	5939	1.75508	6271	2819	8645	0.648042	1.00458	0.0549327	
3	65	0	6.11317	30.1523	142407	15.3528	139411	5.82463	131514	14	4242	20.0631	4586	4241	3.05089	4586	6307	10324	0.81039	1.11601	0.0319887	
5	65	1	6.11317	2.3338	13895	1.48315	13700	0.43297	13134	28	419	1.92425	462	418	0.188009	449	312	730	0.055826	1.21236	0.059989	
7	65	0	6.11317	30.1612	137881	14.8852	134004	4.87	127468	27	3820	19.1163	4600	3819	2.48015	4600	5813	9879	0.767433	1.18932	0.0443832	
9	65	0	6.11317	30.1693	149229	15.8396	147034	4.32144	140514	31	4588	19.8503	5233	4587	2.30598	4844	3871	8671	0.677395	1.07686	0.0436431	
11	65	1	6.11317	6.69095	36019	3.89885	35336	1.10529	33406	40	1188	4.74009	1281	1187	0.747283	1280	1333	2478	0.193263	1.08759	0.0725977	
13	65	1	6.11317	15.1646	68009	7.63552	66108	2.46385	61684	55	2429	9.07003	2569	2428	1.93122	2564	3761	6012	0.467005	1.00604	0.0905672	
1	85	0	6.11317	30.256	165016	17.5749	162124	4.02559	155539	33	6061	21.9009	6324	6060	1.8945	6324	3153	9013	0.717498	1.02107	0.0451688	
3	85	0	6.11317	30.1658	156076	16.7906	151715	3.87658	146660	15	4245	20.8295	4893	4244	1.90499	4893	4523	8960	0.719612	1.60549	0.112908	
5	85	0	6.11317	30.2616	117564	13.1413	110722	4.70901	103646	35	3262	15.9501	3860	3261	3.44467	3860	10058	13265	1.07371	1.60982	0.136987	
7	85	1	6.11317	10.6446	54365	5.84034	53056	1.7031	50414	30	1605	7.28322	1747	1604	0.988767	1746	2205	3737	0.311551	1.25929	0.064158	
9	85	0	6.11317	30.1698	136611	14.6144	133748	4.34504	126742	29	4120	18.0137	4900	4119	2.76322	4471	5398	9742	0.814009	1.09852	0.0564137	
11	85	0	6.11317	30.1738	133224	14.5007	130600	4.90785	123569	28	4116	18.3329	4773	4115	2.86329	4341	5314	9533	0.798319	1.02349	0.0615862	
13	85	1	6.11317	0.915445	5416	0.605305	5326	0.148348	5077	28	207	0.741951	217	206	0.091046	216	123	314	0.025612	0.985021	0.0672754	
1	105	0	6.11317	30.255	156648	16.4059	154467	4.21505	148509	9	5672	21.146	5738	5671	1.57805	5738	2401	7774	0.66919	0.873427	0.015069	
3	105	0	6.11317	30.1671	145484	15.5495	142238	4.40607	134592	21	4301	19.3267	4920	4300	2.56148	4920	5972	10394	0.895704	1.43473	0.0872168	
5	105	0	6.11317	30.1554	113291	12.3956	108176	5.43484	100539	39	3188	15.9448	3870	3187	3.38088	3870	8882	12146	1.05901	1.31045	0.0899716	
7	105	1	6.11317	11.7978	60384	6.43682	59013	1.90009	56222	34	1682	8.07315	1948	1681	1.06414	1947	2215	3971	0.352747	1.15478	0.0392537	
9	105	1	6.11317	4.1397	24590	2.60945	24316	0.63336	23328	27	766	3.26352	816	765	0.314113	815	447	1191	0.105462	1.06724	0.0394476	
11	105	1	6.11317	10.2602	52018	5.59952	51183	1.57673	48428	56	1693	6.83679	1826	1692	1.02781	1825	1765	3399	0.302741	1.01568	0.0605225	
13	105	1	6.11317	3.7876	21590	2.35799	21276	0.559583	20287	35	779	2.85315	820	778	0.353422	819	484	1235	0.108899	1.05182	0.0739378	
1	5	0	6.11317	30.1773	159162	19.1482	155085	4.49891	149106	37	5010	23.8001	5328	5009	1.96954	5328	4728	9544	0.547344	1.09948	0.242879	
3	5	1	6.11317	8.7617	46195	5.11671	44420	1.8076	42170	41	1365	6.60203	1520	1364	0.944566	1513	2512	3804	0.218661	1.26082	0.0730355	
5	5	1	6.11317	12.6076	66060	7.16374	64148	2.47217	60589	46	1988	8.99304	2156	1987	1.52378	2155	3316	5200	0.295729	1.19111	0.068686	
7	5	1	6.11317	15.8491	74810	8.40864	71960	3.01375	67049	31	2319	10.0325	2920	2318	2.38389	2583	5178	7664	0.436675	1.17479	0.107445	
9	5	0	6.11317	30.2447	142767	15.7545	139367	4.63226	131369	28	4980	19.072	5287	4979	3.21712	5287	6111	10834	0.621543	1.04587	0.0780944	
11	5	0	6.11317	30.1576	141079	15.7461	137620	4.70957	129778	31	5124	19.0038	5897	5123	3.34283	5347	5954	11197	0.64616	0.947948	0.0769338	
13	5	1	6.11317	1.89218	10553	1.21049	10284	0.374783	9609	24	411	1.44243	439	410	0.28558	438	506	904	0.052428	1.02488	0.0958957	
1	25	0	6.11317	30.2548	154191	16.2157	151023	5.1832	144169	43	5734	21.4115	5988	5733	2.06179	5988	4034	9527	0.600488	0.960787	0.0505112	
3	25	0	6.11317	30.2388	152982	16.1578	148262	5.1326	141708	26	4516	20.5906	4847	4515	2.73637	4847	6427	10716	0.683581	1.20087	0.0471716	
5	25	0	6.11317	30.2643	135769	14.7696	130055	5.22112	121873	28	3759	18.0824	4543	3758	3.68758	4543	9353	13248	0.844268	1.6221	0.102983	
7	25	1	6.11317	8.01282	43617	4.68279	41960	1.39674	39947	36	1263	5.77091	1503	1262	0.886158	1396	2274	3560	0.234353	1.24614	0.0598547	
9	25	1	6.11317	5.48366	30720	3.32172	30090	1.01055	28447	36	931	4.12887	981	930	0.622244	980	1293	2139	0.144134	1.10213	0.0501145	
11	25	1	6.11317	6.05932	34409	3.77189	33727	0.984799	31966	45	1147	4.54658	1210	1146	0.672474	1209	1234	2325	0.154553	1.06726	0.0692867	
13	25	1	6.11317	2.94313	15972	1.79021	15596	0.573756	14547	23	578	2.13302	603	577	0.446192	602	823	1343	0.088754	0.968156	0.0817996	
1	45	0	6.11317	30.1801	137519	14.9539	132872	5.69426	125921	18	5322	20.0691	5835	5321	2.41866	5835	5763	11004	0.74193	1.05323	0.0903037	
3	45	0	6.11317	30.2364	149012	16.2838	145294	5.10414	138239	17	4260	20.6991	5083	4259	2.69784	5083	5690	10197	0.727888	1.64026	0.107235	
5	45	0	6.11317	30.2594	127848	14.1543	121512	4.91522	113868	51	3546	17.1144	4527	3545	3.63493	4527	9453	13297	0.92751	1.92718	0.174661	
7	45	1	6.11317	15.7241	80655	8.5945	78345	2.45833	74681	47	2365	10.7287	2659	2364	1.39441	2658	3316	5701	0.408956	1.34097	0.0647065	
9	45	1	6.11317	5.94074	33777	3.66099	33340	1.02055	31834	47	1038	4.6199	1089	1037	0.52447	1088	855	1842	0.138184	1.05761	0.0395148	
11	45	1	6.11317	4.17767	24104	2.59858	23733	0.700329	22526	36	806	3.19114	841	805	0.433139	840	738	1495	0.108123	0.984008	0.0516332	
13	45	1	6.11317	3.91213	21074	2.34201	20626	0.726987	19335	27	729	2.81437	821	728	0.537706	798	941	1675	0.120666	0.963189	0.071282	
1	65	0	6.11317	30.1653	163754	16.9197	161732	4.04413	155165	20	6138	21.4635	6210	6137	1.66613	6210	2379	8153	0.604065	0.829558	0.0132473	
3	65	0	6.11317	30.1558	159802	17.7653	155888	3.50287	151217	9	4452	21.6866	5419	4451	1.69019	5419	3166	8174	0.622572	1.85466	0.157869	
5	65	0	6.11317	30.1834	138608	15.2085	133260	3.79547	128473	15	3883	18.7098	4977	3882	2.11861	4977	5158	9628	0.731117	2.05049	0.157868	
7	65	0	6.11317	30.1637	132330	14.1817	127926	4.20812	121644	36	3888	17.5411	4259	3887	2.59025	4259	6427	10160	0.781714	1.34225	0.076969	
9	65	1	6.11317	4.45717	25259	2.69042	24840	0.794712	23622	33	780	3.3881	852	779	0.436067	851	786	1556	0.120418	1.0732	0.0429455	
11	65	1	6.11317	14.401	66038	7.30986	64339	2.37416	60225	48	2149	8.78608	2295	2148	1.77607	2294	3519	5512	0.431428	1.12518	0.0848271	
13	65	0	6.11317	30.1778	115361	13.0812	111467	4.48795	103248	39	4142	15.2698	4382	4141	3.81786	4382	7731	11497	0.895235	1.05553	0.104998	
1	85	0	6.11317	30.244	154587	16.3593	151132	5.31407	143993	21	5720	21.5086	5914	5719	2.21701	5914	4680	10080	0.798492	0.907087	0.0243058	
3	85	0	6.11317	30.2246	124470	13.7324	114559	4.35381	105807	19	3303	15.1544	4631	3302	4.50373	4631	14032	17690	1.39088	1.75279	0.134237	
5	85	0	6.11317	30.2553	118125	13.2208	111861	4.58822	104377	29	3227	15.7844	3908	3226	3.56887	3908	9840	13053	1.0496	1.61382	0.113042	
7	85	1	6.11317	7.74268	43631	4.60693	42949	1.23427	41127	40	1305	5.81728	1421	1304	0.607081	1420	1084	2374	0.195623	1.24287	0.0497566	
9	85	1	6.11317	19.3989	91042	9.83062	89071	3.08722	84371	38	2742	12.2775	2929	2741	1.8505	2928	3743	6321	0.529136	1.19015	0.0629524	
11	85	1	6.11317	13.0536	64290	6.94386	62866	2.04389	59772	42	2077	8.64683	2278	2076	1.2018	2277	2241	4286	0.359974	1.0629	0.0661098	
13	85	1	6.11317	4.34302	23369	2.5799	23055	0.716349	21728	37	855	3.13455	920	854	0.479516	919	722	1555	0.130621	0.952329	0.0650915	
1	105	0	6.11317	30.1715	163483	16.9016	162644	5.01862	152948	43	5634	21.3527	6224	5633	2.75059	6224	4311	10014	0.850176	0.942558	0.0198206	
3	105	0	6.11317	30.1759	128269	14.2176	121608	5.1659	113651	21	3484	17.1932	4735	3483	3.85705	4735	9883	13927	1.19922	2.05238	0.159937	
5	105	1	6.11317	10.2346	50850	5.40311	49451	1.78069	46647	36	1479	6.72785	1813	1478	1.12963	1673	2530	4110	0.357936	1.14656	0.0553135	
7	105	1	6.11317	18.4539	87726	9.39785	85803	2.85328	81333	40	2593	11.7382	2910	2592	1.67561	2909	3484	6094	0.543945	1.16153	0.0463535	
9	105	1	6.11317	13.1704	65598	7.03742	64502	2.24304	61429	28	1934	9.04954	2183	1933	1.11475	2182	1987	3951	0.356298	1.07884	0.0431245	
11	105	1	6.11317	6.22836	33166	3.57986	32637	1.05437	30907	38	1100	4.43127	1141	1099	0.645926	1140	1119	2144	0.191246	0.961847	0.0503679	
13	105	1	6.11317	14.7626	64589	7.25579	63243	2.45377	58980	33	2280	8.78375	2505	2279	1.79091	2504	3105	5346	0.484483	0.962852	0.0780236	
1	5	0	6.11317	30.1763	170219	17.8344	166145	4.79614	158259	42	6271	22.5385	6621	6270	2.347	6621	5339	11388	0.642274	1.03611	0.052405	
3	5	1	6.11317	19.1053	95538	10.3044	92324	3.6545	86950	46	2773	13.0285	3131	2772	2.19719	3094	5494	8183	0.459933	1.2942	0.0715388	
5	5	1	6.11317	10.0052	53275	5.87077	51280	1.83518	48741	46	1558	7.24571	1828	1557	1.16853	1827	2707	4277	0.241146	1.44844	0.105472	
7	5	1	6.11317	1.95338	11435	1.27309	11153	0.383897	10588	21	366	1.5735	398	365	0.242936	397	450	808	0.04734	1.04732	0.0690716	
9	5	0	6.11317	30.1566	144182	15.8864	141013	4.43797	133737	46	5049	19.2982	5771	5048	2.9461	5309	5136	10348	0.592824	1.00891	0.0780368	
11	5	1	6.11317	7.92684	39121	4.52729	37742	1.55021	34934	40	1404	5.27438	1567	1403	1.32916	1523	2664	4011	0.230337	1.15179	0.129892	
13	5	1	6.11317	1.66264	9593	1.09393	9252	0.292367	8732	25	358	1.28028	387	357	0.2351	386	475	814	0.046291	1.04576	0.101417	
1	25	0	6.11317	30.1815	144664	15.519	140307	4.70216	133285	17	5540	19.7527	5905	5539	2.39367	5905	5474	10743	0.675634	0.983729	0.0881578	
3	25	1	6.11317	26.6873	130251	14.4523	125014	5.0397	118121	28	3628	18.0869	5069	3627	3.1343	4532	7598	12053	0.781143	1.59074	0.11526	
5	25	0	6.11317	30.1771	123381	13.8881	114635	4.37425	107993	19	3362	16.4804	4122	3361	3.38004	4122	11266	14589	0.941736	1.76051	0.186332	
7	25	0	6.11317	30.2549	133546	14.4743	128893	4.52275	121413	45	3843	17.6554	4341	3842	3.1123	4340	7793	11549	0.773144	1.42464	0.0741816	
9	25	1	6.11317	3.08467	18849	2.00802	18592	0.546997	17772	33	590	2.53624	621	589	0.275685	620	457	1028	0.069363	1.0801	0.0396497	
11	25	0	6.11317	30.1621	142983	15.6713	139446	4.49744	132143	27	4705	19.0131	5477	4704	3.06217	4972	5868	10786	0.719241	1.01081	0.0696667	
13	25	1	6.11317	5.89297	29920	3.40146	28857	1.0521	26959	35	1107	3.99942	1174	1106	0.853392	1173	1788	2830	0.186694	0.964004	0.0900349	
1	45	0	6.11317	30.271	158906	17.1898	156650	4.72989	148743	33	5702	21.9043	6001	5701	2.13975	6001	4162	9647	0.666545	1.03079	0.0557324	
3	45	0	6.11317	30.2698	151145	16.0781	147182	4.94617	140116	38	4508	20.4278	4946	4507	2.61143	4946	6083	10447	0.721226	1.35624	0.090124	
5	45	0	6.11317	30.2559	119240	13.104	113913	5.88518	104673	33	3280	16.6704	4296	3279	3.89246	3730	10837	14404	1.00219	1.15436	0.0780743	
7	45	1	6.11317	3.16301	19215	2.05348	19007	0.539383	18167	35	588	2.57932	613	587	0.274555	612	436	992	0.073749	1.10352	0.0346243	
9	45	1	6.11317	8.54677	45289	4.90633	44422	1.52199	41955	36	1370	6.06687	1563	1369	0.967754	1562	1772	3191	0.233193	1.17341	0.0603245	
11	45	0	6.11317	30.2631	146508	15.8595	144247	4.38277	137166	30	4855	19.5366	5493	4854	2.66649	5056	4286	9310	0.680405	0.961102	0.0572871	
13	45	1	6.11317	16.264	70889	8.03942	68538	2.66746	63710	37	2546	9.45603	2780	2545	2.19577	2694	4485	6920	0.501789	1.01629	0.100666	
1	65	0	6.11317	30.2536	136635	15.2909	133209	6.86325	126206	26	4948	21.6032	5499	4947	2.39256	5499	4930	9873	0.730734	1.07338	0.0815033	
3	65	0	6.11317	30.2069	153240	16.4003	148537	4.11564	142961	6	4613	20.4416	4837	4612	2.10376	4837	5442	9735	0.729125	1.15089	0.0767151	
5	65	1	6.11317	15.6779	72225	7.91628	68924	2.70215	64468	33	2019	9.57114	2381	2018	1.99469	2380	5377	7371	0.556878	1.52851	0.0930464	
7	65	0	6.11317	30.1664	128433	13.8356	124133	4.46027	117517	40	3717	17.2365	4317	3716	2.75013	4317	6599	10353	0.80704	1.32207	0.0652036	
9	65	0	6.11317	30.2597	144520	15.4027	141828	4.50355	134989	29	4405	19.2616	5056	4404	2.56392	4624	4907	9466	0.739373	1.07167	0.0440959	
11	65	1	6.11317	7.43918	37955	4.16561	37168	1.33885	34931	50	1257	5.11294	1318	1256	0.902465	1317	1707	2862	0.22279	0.986379	0.0610871	
13	65	1	6.11317	7.37508	36236	4.05336	35427	1.27621	33144	33	1287	4.84778	1476	1286	0.964874	1362	1730	3046	0.23687	0.96733	0.082168	
1	85	0	6.11317	30.1712	139640	15.407	135945	5.23447	129005	16	5305	20.169	5761	5304	2.3292	5761	4874	10087	0.804303	1.0272	0.0733324	
3	85	0	6.11317	30.1615	154379	16.4513	151278	4.20623	145507	15	4593	20.8195	5236	4592	1.88039	5236	3636	8442	0.67925	1.53495	0.0746255	
5	85	0	6.11317	30.2624	129873	14.2341	126154	4.82012	118322	25	3711	17.5327	4270	3710	3.25418	4270	7281	10948	0.898774	1.54211	0.0997161	
7	85	1	6.11317	2.98214	18121	1.93127	17854	0.480849	17194	26	545	2.45027	590	544	0.211483	589	338	880	0.072293	1.31969	0.0522157	
9	85	0	6.11317	30.1608	143947	15.3621	141417	4.37577	134774	42	4292	19.1824	4982	4291	2.47405	4609	4564	9042	0.757631	1.1351	0.0542243	
11	85	1	6.11317	19.3153	89475	9.83009	87724	3.04211	82454	47	2922	11.9424	3085	2921	2.11876	3084	3937	6701	0.556936	1.05871	0.0701254	
13	85	0	6.11317	30.2539	131757	14.5695	129077	4.25004	121956	31	4488	17.6991	5142	4487	2.8811	4802	4999	9637	0.80509	0.999358	0.0780823	
1	105	0	6.11317	30.255	145308	15.2187	143056	5.66659	136246	9	5411	20.8663	5730	5410	1.96126	5730	3332	8606	0.734572	1.05061	0.0393804	
3	105	0	6.11317	30.2622	148434	16.0738	143584	4.4647	139039	22	4156	20.6368	5396	4155	1.86212	5396	3999	8911	0.767727	2.05687	0.152218	
5	105	0	6.11317	30.1606	124218	13.5869	119249	4.6309	112132	38	3514	16.6378	4143	3513	3.2074	4143	7943	11432	0.989066	1.52677	0.108881	
7	105	1	6.11317	21.7448	98759	10.6279	95453	3.19534	90678	28	2863	13.1538	3503	2862	1.97631	3502	4579	7714	0.68598	1.33525	0.072472	
9	105	0	6.11317	30.1631	124908	13.4434	121616	4.13467	115298	43	3757	16.5954	4323	3756	2.63762	4001	5609	9418	0.840284	1.07188	0.0522351	
11	105	0	6.11317	30.1691	127150	13.9026	124454	4.3113	117253	38	4167	16.89	4804	4166	3.01181	4438	5459	9760	0.872032	1.02123	0.0768594	
13	105	0	6.11317	30.2607	127612	14.1195	125043	4.26691	117777	51	4487	17.1636	5094	4486	2.93371	4673	5162	9762	0.879988	0.924172	0.0670133	
1	5	0	6.11317	30.1651	157228	16.6327	154552	5.57645	145656	20	5828	21.5055	6077	5827	2.82463	6077	5495	10951	0.625765	0.989763	0.0493418	
3	5	0	6.11317	30.245	140481	15.1626	135641	5.72906	127761	21	4082	19.46	4578	4081	3.30304	4578	8142	12057	0.677355	1.40689	0.092592	
5	5	1	6.11317	1.60188	9644	1.05621	9462	0.317185	9042	29	307	1.33874	327	306	0.168133	326	276	558	0.034166	1.20628	0.0677156	
7	5	1	6.11317	1.86181	11200	1.25426	10942	0.33301	10461	40	355	1.54801	386	354	0.195318	385	354	692	0.040125	1.24071	0.105793	
9	5	1	6.11317	5.35693	28246	3.19007	27099	1.02427	25452	41	962	3.81285	1058	961	0.780871	1057	1737	2636	0.151872	1.01652	0.0907171	
11	5	1	6.11317	5.57668	28262	3.26153	27289	1.13303	25243	32	1048	3.82017	1102	1047	0.956884	1101	1918	2857	0.163839	1.01883	0.103688	
